Symbol,Name,Market Cap,Country
DLY,DoubleLine Yield Opportunities Fund Common Shares of Beneficial Interest,727337467.00,United States
DMA,Destra Multi-Alternative Fund,0.00,
DMAA,Drugs Made In America Acquisition Corp.,0.00,United States
DMAAR,Drugs Made In America Acquisition Corp. Rights,0.00,United States
DMAAU,Drugs Made In America Acquisition Corp.,0.00,United States
DMAC,DiaMedica Therapeutics Inc.,179252884.00,United States
DMB,BNY Mellon Municipal Bond Infrastructure Fund Inc.,0.00,
DMLP,Dorchester Minerals L.P. Common  Representing Limited Partnership Interests,1301843290.00,United States
DMO,Western Asset Mortgage Opportunity Fund Inc.,0.00,United States
DMRC,Digimarc Corporation,274356973.00,United States
DMYY,dMY Squared Technology Group Inc.,0.00,
DNA,Ginkgo Bioworks Holdings Inc.,592927914.00,United States
DNB,Dun & Bradstreet Holdings Inc.,4062463633.00,United States
DNLI,Denali Therapeutics Inc.,2033868186.00,United States
DNN.TO,Denison Mines Corp,1918177318.00,Canada
DNOW,DNOW Inc.,1574021415.00,United States
DNP,DNP Select Income Fund Inc.,0.00,United States
DNTH,Dianthus Therapeutics Inc.,656063633.00,United States
DNUT,Krispy Kreme Inc.,534604000.00,United States
DOC,Healthpeak Properties Inc.,12727492182.00,United States
DOCN,DigitalOcean Holdings Inc.,2687309747.00,United States
DOCS,Doximity Inc.,11290230057.00,United States
DOCU,DocuSign Inc.,16037722214.00,United States
DOGZ,Dogness Corporation,120304718.00,China
DOLE,Dole plc,1305293826.00,Ireland
DOMH,Dominari Holdings Inc.,79254803.00,United States
DOMO,Domo Inc.,655429258.00,United States
DOOO.TO,BRP Inc. Common Subordinate Voting Shares,3526061019.00,Canada
DORM,Dorman Products Inc.,3701920741.00,United States
DOUG,Douglas Elliman Inc.,227168865.00,United States
DOV,Dover Corporation,25808526044.00,United States
DOW,Dow Inc.,20032461655.00,United States
DOX,Amdocs Limited,10094674233.00,Guernsey
DOYU,DouYu International Holdings Limited,242034449.00,China
DPG,Duff & Phelps Utility and Infrastructure Fund Inc.,0.00,United States
DPRO.TO,Draganfly Inc. Common Shares,29674122.00,Canada
DPZ,Domino's Pizza Inc,15954816208.00,United States
DQ,DAQO New Energy Corp. American Depositary Shares each representing five,1387403433.00,China
DRCT,Direct Digital Holdings Inc.,10081710.00,United States
DRD,DRDGOLD Limited American Depositary Shares,1188809476.00,South Africa
DRDB,Roman DBDR Acquisition Corp. II,0.00,United States
DRDBU,Roman DBDR Acquisition Corp. II Unit,0.00,United States
DRDBW,Roman DBDR Acquisition Corp. II,0.00,United States
DRH,Diamondrock Hospitality Company,1638111293.00,United States
DRH^A,Diamondrock Hospitality Company 8.250% Series A Cumulative Redeemable Preferred Stock,,United States
DRI,Darden Restaurants Inc.,24521679587.00,United States
DRIO,DarioHealth Corp.,30149305.00,Israel
DRMA,Dermata Therapeutics Inc.,4172565.00,United States
DRMAW,Dermata Therapeutics Inc. Warrant,100774.00,United States
DRRX,DURECT Corporation,16617094.00,United States
DRS,Leonardo DRS Inc.,12804948237.00,Israel
DRTS,Alpha Tau Medical Ltd.,213956933.00,Israel
DRTSW,Alpha Tau Medical Ltd. Warrant,19002754.00,Israel
DRUG.TO,Bright Minds Biosciences Inc.,182831952.00,Canada
DRVN,Driven Brands Holdings Inc.,2804180378.00,United States
DSGN,Design Therapeutics Inc.,225939338.00,United States
DSGR,Distribution Solutions Group Inc.,1325814636.00,United States
DSGX.TO,Descartes Systems Group Inc.,9014917605.00,Canada
DSL,DoubleLine Income Solutions Fund Common Shares of Beneficial Interests,1229061777.00,United States
DSM,BNY Mellon Strategic Municipal Bond Fund Inc.,0.00,United States
DSP,Viant Technology Inc.,857787867.00,United States
DSS,DSS Inc.,8422399.00,United States
DSU,Blackrock Debt Strategies Fund Inc.,0.00,United States
DSWL,Deswell Industries Inc. Common Shares,45734136.00,Macau
DSX,Diana Shipping inc.,185228578.00,Greece
DSX^B,Diana Shipping Inc. Perpetual Preferred Shares Series B,,Greece
DSY,Big Tree Cloud Holdings Limited,74775515.00,China
DSYWW,Big Tree Cloud Holdings Limited,1512634.00,China
DT,Dynatrace Inc.,15960253981.00,United States
DTB,DTE Energy Company 2020 Series G 4.375% Junior Subordinated Debentures due 2080,3565119417.00,United States
DTC,Solo Brands Inc.,97818376.00,
DTCK,Davis Commodities Limited,23275594.00,Singapore
DTE,DTE Energy Company,28483602511.00,United States
DTF,DTF Tax-Free Income 2028 Term Fund Inc.,78660855.00,United States
DTG,DTE Energy Company 2021 Series E 4.375% Junior Subordinated Debentures,3587946142.00,United States
DTI,Drilling Tools International Corporation,82931077.00,United States
DTIL,Precision BioSciences Inc.,51116759.00,United States
DTM,DT Midstream Inc.,10599972177.00,United States
DTSQ,DT Cloud Star Acquisition Corporation,0.00,United States
DTSQR,DT Cloud Star Acquisition Corporation Right,0.00,United States
DTSS,Datasea Inc.,15384281.00,China
DTST,Data Storage Corporation,34342885.00,United States
DTSTW,Data Storage Corporation Warrant,2320465.00,United States
DTW,DTE Energy Company 2017 Series E 5.25% Junior Subordinated Debentures due 2077,4444985908.00,United States
DUK,Duke Energy Corporation,92042786611.00,United States
DUK^A,Duke Energy Corporation Depositary Shares each representing a 1/1000th interest in a share of 5.75% Series A Cumulative Redeemable Perpetual Preferred Stock,,United States
DUKB,Duke Energy Corporation 5.625% Junior Subordinated Debentures due 2078,18522036860.00,United States
DUO,Fangdd Network Group Ltd.,8394815.00,China
DUOL,Duolingo Inc.,16840343230.00,United States
DUOT,Duos Technologies Group Inc.,92415467.00,United States
DV,DoubleVerify Holdings Inc.,2499290003.00,United States
DVA,DaVita Inc.,10657580000.00,United States
DVAX,Dynavax Technologies Corporation,1287264568.00,United States
DVLT,Datavault AI Inc.,44236207.00,United States
DVN,Devon Energy Corporation,21092985000.00,United States
DVS,Dolly Varden Silver Corporation Common Shares,298567676.00,
DWSN,Dawson Geophysical Company,46786085.00,United States
DWTX,Dogwood Therapeutics Inc.,9230748.00,United States
DX,Dynex Capital Inc.,1319802943.00,United States
DX^C,Dynex Capital Inc. 6.900% Series C Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,,United States
DXC,DXC Technology Company,2608422115.00,United States
DXCM,DexCom Inc.,32893898259.00,United States
DXF,Eason Technology Limited American Depositary Shares ),1212395.00,
DXLG,Destination XL Group Inc.,70497655.00,United States
DXPE,DXP Enterprises Inc.,1563308227.00,United States
DXR,Daxor Corporation,43560000.00,United States
DXST,Decent Holding Inc,21082750.00,China
DXYZ,Destiny Tech100 Inc.,0.00,
DY,Dycom Industries Inc.,7421534677.00,United States
DYAI,Dyadic International Inc.,29302286.00,United States
DYCQ,DT Cloud Acquisition Corporation,0.00,United Kingdom
DYCQR,DT Cloud Acquisition Corporation Right,0.00,United Kingdom
DYN,Dyne Therapeutics Inc.,1025272534.00,United States
DYNX,Dynamix Corporation,0.00,United States
DYNXU,Dynamix Corporation Unit,0.00,United States
DYNXW,Dynamix Corporation Warrant,0.00,United States
E,ENI S.p.A.,54079136511.00,Italy
EA,Electronic Arts Inc.,37642480057.00,United States
EAD,Allspring Income Opportunities Fund Common Shares,0.00,United States
EAF,GrafTech International Ltd.,376844917.00,United States
EAI,Entergy Arkansas LLC First Mortgage Bonds 4.875% Series Due September 1 2066,8820099882.00,United States
EARN,Ellington Credit Company Common Shares of Beneficial Interest,224979578.00,United States
EAT,Brinker International Inc.,7192196555.00,United States
EB,Eventbrite Inc.,225339441.00,United States
EBAY,eBay Inc.,36022540000.00,United States
EBC,Eastern Bankshares Inc.,3380605501.00,United States
EBF,Ennis Inc.,457864108.00,United States
EBMT,Eagle Bancorp Montana Inc.,134948444.00,United States
EBON,Ebang International Holdings Inc.,31672660.00,China
EBR,Centrais Electricas Brasileiras S A American Depositary Shares,15632865166.00,Brazil
EBS,Emergent BioSolutions Inc.,376145341.00,United States
EC,Ecopetrol S.A. American Depositary Shares,18173579057.00,Colombia
ECAT,BlackRock ESG Capital Allocation Term Trust Common Shares of Beneficial Interest,1770169950.00,United States
ECBK,ECB Bancorp Inc.,144352619.00,United States
ECC           ,Eagle Point Credit Company Inc.,451935804.00,United States
ECC^D,Eagle Point Credit Company Inc. 6.75% Series D Preferred Stock,,United States
ECCC,Eagle Point Credit Company Inc. 6.50% Series C Term Preferred Stock due 2031,1431635566.00,United States
ECCF,Eagle Point Credit Company Inc. 8.00% Series F Term Preferred Stock due 2029,27377508809.00,United States
ECCU,Eagle Point Credit Company Inc. 7.75% Notes due 2030,0.00,United States
ECCV,Eagle Point Credit Company Inc. 5.375% Notes due 2029,1413436809.00,United States
ECCW,Eagle Point Credit Company Inc. 6.75% Notes due 2031,1432848817.00,United States
ECCX,Eagle Point Credit Company Inc. 6.6875% Notes due 2028,1501124488.00,United States
ECDA,ECD Automotive Design Inc.,9748750.00,United States
ECDAW,ECD Automotive Design Inc. Warrant,598018.00,United States
ECF,Ellsworth Growth and Income Fund Ltd.,0.00,United States
ECF^A,Ellsworth Growth and Income Fund Ltd. 5.25% Series A Cumulative Preferred Shares,,United States
ECG,Everus Construction Group Inc.,3527641018.00,United States
ECL,Ecolab Inc.,76194016088.00,United States
ECO,Okeanis Eco Tankers Corp.,743683895.00,
ECOR,electroCore Inc.,53947893.00,United States
ECPG,Encore Capital Group Inc,904081024.00,United States
ECVT,Ecovyst Inc.,1009644386.00,United States
ECX,ECARX Holdings Inc.,449449034.00,China
ECXWW,ECARX Holdings Inc.,22472452.00,China
ED,Consolidated Edison Inc.,36418732214.00,United States
EDAP,EDAP TMS S.A. American Depositary Shares,56835971.00,France
EDBL,Edible Garden AG Incorporated,4287134.00,United States
EDBLW,Edible Garden AG Incorporated Warrant,136559.00,United States
EDD,Morgan Stanley Emerging Markets Domestic Debt Fund Inc.,0.00,United States
EDF,Virtus Stone Harbor Emerging Markets Income Fund Common Shares of Beneficial Interest,0.00,United States
EDHL,Everbright Digital Holding Limited,19742500.00,Hong Kong
EDIT,Editas Medicine Inc.,231047491.00,United States
EDN,Empresa Distribuidora Y Comercializadora Norte S.A. American Depositary Shares,1130802737.00,Argentina
EDRY,EuroDry Ltd. Common Shares,29284298.00,Greece
EDSA,Edesa Biotech Inc. Common Shares,7793734.00,United States
EDTK,Skillful Craftsman Education Technology Limited Ordinary Share,14017917.00,China
EDU,New Oriental Education & Technology Group Inc. Sponsored  representing 10 Ordinary Share,8179712227.00,China
EDUC,Educational Development Corporation,11372741.00,United States
EE,Excelerate Energy Inc.,3035164564.00,United States
EEA,The European Equity Fund Inc.,0.00,United States
EEFT,Euronet Worldwide Inc.,4302863172.00,United States
EEIQ,EpicQuest Education Group International Limited,7642460.00,United States
EEX,Emerald Holding Inc.,994294245.00,United States
EFC,Ellington Financial Inc.,1240957489.00,United States
EFC^A,Ellington Financial Inc. 6.750% Series A Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,,United States
EFC^B,Ellington Financial Inc. 6.250% Series B Fixed-Rate Reset Cumulative Redeemable Preferred Stock,,United States
EFC^C,Ellington Financial Inc. 8.625% Series C Fixed-Rate Reset Cumulative Redeemable Preferred Stock,,United States
EFC^D,Ellington Financial Inc. 7.00% Series D Cumulative Perpetual Redeemable Preferred Stock,,United States
EFOI,Energy Focus Inc.,11855253.00,United States
EFR,Eaton Vance Senior Floating-Rate Fund Common Shares of Beneficial Interest,0.00,United States
EFSC,Enterprise Financial Services Corporation,2165363028.00,United States
EFSCP,Enterprise Financial Services Corporation Depositary Shares Each Representing a 1/40th Interest in a Share of 5% Fixed Rate Non-Cumulative Perpetual Preferred Stock Series A,743454848.00,United States
EFSI,Eagle Financial Services Inc,180390261.00,United States
EFT,Eaton Vance Floating Rate Income Trust Common Shares of Beneficial Interest,356066680.00,United States
EFX,Equifax Inc.,32675525697.00,United States
EFXT.TO,Enerflex Ltd Common Shares,985717761.00,Canada
EG,Everest Group Ltd.,14167041855.00,Bermuda
EGAN,eGain Corporation,174223914.00,United States
EGBN,Eagle Bancorp Inc.,652202542.00,United States
EGG,Enigmatig Limited,176525000.00,
EGHA,EGH Acquisition Corp.,0.00,United States
EGHAR,EGH Acquisition Corp. Rights,0.00,United States
EGHT,8x8 Inc,259545034.00,United States
EGY,VAALCO Energy Inc.,368557613.00,United States
EH,EHang Holdings Limited,1351875633.00,China
EHAB,Enhabit Inc.,341802565.00,United States
EHC,Encompass Health Corporation,11088669719.00,United States
EHGO,Eshallgo Inc.,16183150.00,China
EHI,Western Asset Global High Income Fund Inc,0.00,United States
EHLD,Euroholdings Ltd.,21800600.00,Greece
EHTH,eHealth Inc.,112208590.00,United States
EIC,Eagle Point Income Company Inc.,121684755.00,
EICA,Eagle Point Income Company Inc. 5.00% Series A Term Preferred Stock due 2026,218425917.00,
EICB,Eagle Point Income Company Inc. 7.75% Series B Term Preferred Stock Due 2028,0.00,
EICC,Eagle Point Income Company Inc. 8.00% Series C Term Preferred Stock due 2029,0.00,
EIG,Employers Holdings Inc,1115964745.00,United States
EIIA,Eagle Point Institutional Income Fund 8.125% Series A Term Preferred Shares Due 2029,0.00,
EIM,Eaton Vance Municipal Bond Fund Common Shares of Beneficial Interest $.01 par value,0.00,United States
EIX,Edison International,19676813675.00,United States
EJH,E-Home Household Service Holdings Limited,9662226.00,China
EKSO,Ekso Bionics Holdings Inc.,8940055.00,United States
EL,Estee Lauder Companies Inc.,31373970176.00,United States
ELA,Envela Corporation,151032118.00,United States
ELAB,PMGC Holdings Inc.,3245909.00,United States
ELAN,Elanco Animal Health Incorporated,7340435329.00,United States
ELBM.TO,Electra Battery Materials Corporation,22810690.00,Canada
ELC,Entergy Louisiana Inc. Collateral Trust Mortgage Bonds 4.875 % Series due September 1 2066,4360686615.00,United States
ELDN,Eledon Pharmaceuticals Inc.,221562568.00,United States
ELEV,Elevation Oncology Inc.,22208898.00,United States
ELF,e.l.f. Beauty Inc.,6625906987.00,United States
ELLO,Ellomay Capital Ltd,218493945.00,Israel
ELMD,Electromed Inc.,152878876.00,United States
ELME,Elme Communities,1429933417.00,United States
ELP,Companhia Paranaense de Energia American Depositary Shares,2734952276.00,Brazil
ELPC,Companhia Paranaense de Energia American Depositary Shares Common Shares),2558137449.00,Brazil
ELPW,Elong Power Holding Limited,95106617.00,China
ELS,Equity Lifestyle Properties Inc.,11848013625.00,United States
ELSE,Electro-Sensors Inc.,15899987.00,United States
ELTK,Eltek Ltd.,68953191.00,Israel
ELTX,Elicio Therapeutics Inc.,149411756.00,United States
ELUT,Elutia Inc.,86959629.00,United States
ELV,Elevance Health Inc.,62604218314.00,United States
ELVA.TO,Electrovaya Inc. Common Shares,147994516.00,Canada
ELVN,Enliven Therapeutics Inc.,1111909386.00,United States
ELWS,Earlyworks Co. Ltd. American Depositary Shares,7659065.00,Japan
EM,Smart Share Global Limited American Depositary Shares,289068952.00,China
EMA,Emera Incorporated Common Shares,13602114000.00,
EMBC,Embecta Corp.,571567728.00,United States
EMCG,Embrace Change Acquisition Corp,0.00,United States
EMCGW,Embrace Change Acquisition Corp,0.00,United States
EMD,Western Asset Emerging Markets Debt Fund Inc,0.00,United States
EME,EMCOR Group Inc.,25313336742.00,United States
EMF,Templeton Emerging Markets Fund,0.00,United States
EML,Eastern Company,139839359.00,United States
EMN,Eastman Chemical Company,8977026507.00,United States
EMO,ClearBridge Energy Midstream Opportunity Fund Inc.,0.00,United States
EMP,Entergy Mississippi LLC First Mortgage Bonds 4.90% Series Due October 1 2066,8817946011.00,United States
EMPG,Empro Group Inc.,25106250.00,Malaysia
EMR,Emerson Electric Company,81129375000.00,United States
EMX.TO,EMX Royalty Corporation Common Shares,316417495.00,Canada
ENB.TO,Enbridge Inc,98296200000.00,Canada
ENFY,Enlightify Inc.,15376661.00,China
ENGN.TO,enGene Holdings Inc.,193688712.00,Canada
ENGNW.TO,enGene Holdings Inc.,44456414.00,Canada
ENGS,Energys Group Limited,30210000.00,United Kingdom
ENIC,Enel Chile S.A. American Depositary Shares,4675659267.00,Chile
ENJ,Entergy New Orleans LLC First Mortgage Bonds 5.0% Series due December 1 2052,8904100833.00,United States
ENLT,Enlight Renewable Energy Ltd.,3003592041.00,Israel
ENLV,Enlivex Therapeutics Ltd.,28381423.00,Israel
ENO,Entergy New Orleans LLC First Mortgage Bonds 5.50% Series due April 1 2066,4646544284.00,United States
